message_id,source_addr,dest_addr,submit_time,message_text,category,is_anomaly,anomaly_type,weekday,hour,day_of_week,message_length,source_addr_length,source_is_numeric,dest_is_valid,message_parts,encoding_issues,empty_message,excessive_length,sender_frequency,recipient_frequency,sender_burst,recipient_burst,high_sender_frequency,high_recipient_frequency,suspicious_word_count,url_count,suspicious_url,urgency_score,financial_patterns,phone_numbers,message_entropy,obfuscation_score,social_engineering,typosquatting,night_time,weekend,business_hours,source_category_mismatch,time_category_anomaly,unusual_sender_pattern,category_time_mismatch,sender_legitimacy,predicted_anomaly,reconstruction_error,anomaly_score
c6e91861f3786468,BOOKING,380686791056,2025-06-05 07:33:45.000000,Картка заблокована. Переказ грошей можливий після підтвердження: ,tourism,True,frequency,Thursday,7,3,65,7,0,1,1,0,0,0,568,20,0,0,1,1,1,0,0,0.0,1,0,0.8974260243231653,0.0,1,0.0,0,0,0,0,0.0,0,0,1.0,1,13591.711,1.0
a54cf7ca30cda90d,SHOP,380987630731,2025-06-07 13:15:15.000000,Картка заблокована. Переказ грошей можливий після підтвердження: ,marketing,True,frequency,Saturday,13,5,65,4,0,1,1,0,0,0,434,20,0,0,1,1,1,0,0,0.0,1,0,0.8974260243231653,0.0,1,0.0,0,1,1,0,0.0,0,0,1.0,1,13589.33,0.9998248
724351386e4e7a4f,TRAVEL,380686791056,2025-06-05 07:36:27.000000,Лікарня: родич у критичному стані. Потрібно 8333 грн. 9400,tourism,True,frequency,Thursday,7,3,58,6,0,1,1,0,0,0,559,20,0,1,1,1,0,0,0,0.0,1,0,0.8742209198616264,0.0,0,0.0,0,0,0,0,0.0,0,0,1.0,1,13585.532,0.9995454
d4beed99547a863e,TRAVEL,380686791056,2025-06-05 07:34:33.000000,📦 Товар на митниці. Оплатіть збір 19578 грн: ,tourism,True,frequency,Thursday,7,3,45,6,0,1,1,0,0,0,559,20,0,0,1,1,0,0,0,0.0,1,0,0.8771508969956358,0.0,0,0.0,0,0,0,0,0.0,0,0,1.0,1,13577.696,0.9989689
50e41e613e75e739,ALERT,380739683213,2025-06-06 17:38:16.000000,Вашу обліковку видалять через 30 хв. Якщо це помилка — дзвоніть: +380962706007,security,True,frequency,Friday,17,4,78,5,0,1,1,0,0,0,565,20,0,0,1,1,0,0,0,0.0,0,1,0.971086363617644,0.0,0,0.0,0,0,1,0,0.0,0,0,1.0,1,13576.726,0.99889743
87c5cc116b1493ee,SECURE,380739683213,2025-06-06 17:38:04.000000,🔔 Гаряча лінія підтримки: підозрілий вхід. Телефонуйте: +380679086603,security,True,frequency,Friday,17,4,69,6,0,1,1,0,0,0,564,20,0,0,1,1,1,0,0,0.0,0,1,0.9653412044748378,0.0,0,0.0,0,0,1,0,0.0,0,0,1.0,1,13575.178,0.9987836
4676acc58cb932b6,PROM,380636828728,2025-06-03 17:04:40,Переказ помилково отримано. Поверніть кошти на 8189,shopping,True,frequency,Tuesday,17,1,51,4,0,1,1,0,0,0,442,20,0,0,1,1,1,0,0,0.0,1,0,0.8346989037908701,0.0,0,0.0,0,0,1,0,0.0,0,0,1.0,1,13574.842,0.99875885
324e43d6589a36cc,INFO,380987630731,2025-06-07 13:14:50.000000,Viber: отримано голосове повідомлення. Прослухати: ,marketing,True,frequency,Saturday,13,5,51,4,0,1,1,0,0,0,437,20,0,0,1,1,1,0,0,0.0,0,0,0.8869579488697358,0.5,0,0.0,0,1,1,0,0.0,0,0,1.0,1,13573.836,0.9986849
8212ab401b494c1c,1648,380972197387,2025-06-05 15:58:08,Лікарня: родич у критичному стані. Потрібно 22583 грн. 1964,government,True,frequency,Thursday,15,3,59,4,1,1,1,0,0,0,274,20,0,1,1,1,0,0,0,0.0,1,0,0.9003118523965575,0.0,0,1.0,0,0,1,0,0.0,0,0,1.0,1,13572.913,0.99861693
11264a09d03f0556,INFO,380987630731,2025-06-07 13:15:49.000000,Зміна пароля: якщо не ви — скасуйте тут: ,marketing,True,frequency,Saturday,13,5,41,4,0,1,1,0,0,0,437,20,0,0,1,1,1,0,0,0.0,0,0,0.8299993033415344,0.0,0,0.0,0,1,1,0,0.0,0,0,1.0,1,13572.384,0.998578
